,Time,Status,Message
0,0 days 00:00:00,2,Yellow
1,0 days 00:00:22.917000,1,AllClear
2,0 days 00:23:31.553000,2,Yellow
3,0 days 00:39:27.571000,1,AllClear
4,0 days 00:56:20.860000,2,Yellow
5,0 days 00:56:58.362000,4,SCDeployed
6,0 days 01:08:29.689000,1,AllClear
