,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 01:14:50.884000,2,Yellow
2,0 days 01:14:54.498000,1,AllClear
3,0 days 01:15:02.124000,2,Yellow
4,0 days 01:15:06.474000,1,AllClear
