,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 01:12:07.814000,2,Yellow
2,0 days 01:12:14.448000,1,AllClear
3,0 days 01:12:15.455000,2,Yellow
4,0 days 01:12:19.618000,1,AllClear
