,Time,Status,Message
0,0 days 00:00:00,2,Yellow
1,0 days 00:09:01.656000,1,AllClear
2,0 days 00:23:17.205000,2,Yellow
3,0 days 00:23:47.591000,1,AllClear
4,0 days 00:24:36.503000,2,Yellow
5,0 days 00:24:45.891000,5,Red
6,0 days 00:31:12.970000,1,AllClear
7,0 days 00:43:27.883000,2,Yellow
8,0 days 00:45:11.483000,1,AllClear
