,Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
0,2025-07-05 14:00:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
1,2025-07-05 14:09:43,Flag,YELLOW IN TRACK SECTOR 17,,YELLOW,Sector,17.0,,
2,2025-07-05 14:09:44,Flag,YELLOW IN TRACK SECTOR 1,,YELLOW,Sector,1.0,,
3,2025-07-05 14:09:59,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,,
4,2025-07-05 14:10:13,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,
5,2025-07-05 14:11:02,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
6,2025-07-05 14:11:11,Flag,RED FLAG,,RED,Track,,,
7,2025-07-05 14:11:12,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
8,2025-07-05 14:17:30,Other,SESSION WILL RESUME AT 15:21,,,,,,
9,2025-07-05 14:17:39,Flag,TRACK CLEAR,,CLEAR,Track,,,
10,2025-07-05 14:17:40,Drs,DRS ENABLED,ENABLED,,,,,
11,2025-07-05 14:21:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
12,2025-07-05 14:23:15,Other,INCIDENT INVOLVING CAR 16 (LEC) NOTED - YELLOW FLAG INFRINGEMENT,,,,,,
13,2025-07-05 14:25:11,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 16 (LEC) REVIEWED NO FURTHER INVESTIGATION - YELLOW FLAG INFRINGEMENT,,,,,,
14,2025-07-05 14:27:49,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
15,2025-07-05 14:28:00,Other,FIRST CAR TO TAKE THE FLAG - CAR 63 (RUS),,,,,,
16,2025-07-05 14:29:54,Flag,YELLOW IN TRACK SECTOR 17,,YELLOW,Sector,17.0,,
17,2025-07-05 14:30:36,Other,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 22 (TSU), 12 (ANT), 81 (PIA), 6 (HAD), 23 (ALB) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
18,2025-07-05 14:31:06,Other,Q2 WILL START AT 15:35,,,,,,
19,2025-07-05 14:31:37,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,
20,2025-07-05 14:35:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
21,2025-07-05 14:50:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
22,2025-07-05 14:50:16,Other,FIRST CAR TO TAKE THE FLAG - CAR 6 (HAD),,,,,,
23,2025-07-05 14:53:05,Other,FIA STEWARDS: Q2 INCIDENT INVOLVING CAR 12 (ANT) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
24,2025-07-05 14:53:30,Other,Q3 WILL START AT 16:58,,,,,,
25,2025-07-05 14:53:53,Other,Q3 WILL START AT 15:58,,,,,,
26,2025-07-05 14:58:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
27,2025-07-05 15:10:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
28,2025-07-05 15:10:13,Other,FIRST CAR TO TAKE THE FLAG - CAR 16 (LEC),,,,,,
29,2025-07-05 15:12:27,Other,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 22 (TSU), 12 (ANT), 81 (PIA), 6 (HAD), 23 (ALB) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
30,2025-07-05 15:12:32,Other,FIA STEWARDS: Q2 INCIDENT INVOLVING CAR 12 (ANT) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
31,2025-07-05 15:12:48,Other,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 22 (TSU), 12 (ANT), 81 (PIA), 6 (HAD), 23 (ALB) NO FURTHER ACTION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
32,2025-07-05 15:12:59,Other,FIA STEWARDS: Q2 INCIDENT INVOLVING CAR 12 (ANT) NO FURTHER ACTION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
33,2025-07-05 15:16:08,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
34,2025-07-05 15:16:09,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,,
35,2025-07-05 15:16:11,Other,DRS DISABLED IN ZONE 1,,,,,,
36,2025-07-05 15:16:12,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,
37,2025-07-05 15:17:05,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,,
38,2025-07-05 15:18:19,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
39,2025-07-05 15:18:20,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,
40,2025-07-05 15:18:33,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,
41,2025-07-05 15:18:52,Flag,YELLOW IN TRACK SECTOR 1,,YELLOW,Sector,1.0,,
42,2025-07-05 15:19:37,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
43,2025-07-05 15:19:40,Flag,YELLOW IN TRACK SECTOR 17,,YELLOW,Sector,17.0,,
44,2025-07-05 15:19:50,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,
45,2025-07-05 15:21:47,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,
46,2025-07-05 15:21:49,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
47,2025-07-05 15:22:16,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,
48,2025-07-05 15:22:33,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,
49,2025-07-05 15:22:51,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
