,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:05:54.215000,2,Yellow
2,0 days 00:05:55.903000,1,AllClear
3,0 days 00:05:57.206000,2,Yellow
4,0 days 00:05:58.896000,1,AllClear
5,0 days 00:11:33.070000,2,Yellow
6,0 days 00:11:34.359000,1,AllClear
