,Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
0,2025-05-18 12:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
1,2025-05-18 12:30:00,Other,PIT EXIT CLOSED,,,,,,1
2,2025-05-18 12:45:13,Other,RISK OF RAIN FOR F1 RACE IS 20%,,,,,,1
3,2025-05-18 12:57:02,Drs,DRS DISABLED,DISABLED,,,,,1
4,2025-05-18 13:03:33,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
5,2025-05-18 13:05:08,Drs,DRS ENABLED,ENABLED,,,,,2
6,2025-05-18 13:08:32,Other,CAR 10 (GAS) TIME 1:25.766 DELETED - TRACK LIMITS AT TURN 10 LAP 3 15:07:09,,,,,,4
7,2025-05-18 13:13:47,Other,CAR 10 (GAS) TIME 1:22.462 DELETED - TRACK LIMITS AT TURN 17 LAP 7 15:13:08,,,,,,8
8,2025-05-18 13:42:11,Flag,YELLOW IN TRACK SECTOR 8,,YELLOW,Sector,8.0,,29
9,2025-05-18 13:42:34,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,29
10,2025-05-18 13:42:37,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,,29
11,2025-05-18 13:42:44,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,,29
12,2025-05-18 13:45:59,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,31
13,2025-05-18 13:46:01,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,31
14,2025-05-18 13:46:03,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,31
15,2025-05-18 13:46:14,Flag,TRACK CLEAR,,CLEAR,Track,,,31
16,2025-05-18 13:46:15,Drs,DRS ENABLED,ENABLED,,,,,31
17,2025-05-18 13:50:08,Other,TURN 2 INCIDENT INVOLVING CARS 22 (TSU) AND 55 (SAI) NOTED - CAUSING A COLLISION,,,,,,34
18,2025-05-18 13:51:21,Other,FIA STEWARDS: TURN 2 INCIDENT INVOLVING CARS 22 (TSU) AND 55 (SAI) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION,,,,,,35
19,2025-05-18 13:57:03,Other,TURN 7 INCIDENT INVOLVING CAR 23 (ALB) NOTED -YELLOW FLAG INFRINGEMENT,,,,,,39
20,2025-05-18 13:58:03,Other,FIA STEWARDS: TURN 7 INCIDENT INVOLVING CAR 23 (ALB) REVIEWED NO FURTHER INVESTIGATION - YELLOW FLAG INFRINGEMENT,,,,,,40
