,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 01:34:37.627000,2,Yellow
2,0 days 01:35:00.471000,6,VSCDeployed
3,0 days 01:38:28.757000,7,VSCEnding
4,0 days 01:38:40.212000,1,AllClear
5,0 days 01:58:33.346000,2,Yellow
6,0 days 01:58:52.940000,4,SCDeployed
7,0 days 02:14:08.275000,1,AllClear
