,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:52:48.203000,2,Yellow
2,0 days 00:52:51.676000,1,AllClear
3,0 days 01:25:29.649000,2,Yellow
4,0 days 01:25:40.532000,1,AllClear
