,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:22:37.830000,2,Yellow
2,0 days 00:23:02.156000,5,Red
3,0 days 00:28:00.497000,1,AllClear
4,0 days 00:58:41.486000,2,Yellow
5,0 days 00:58:42.905000,1,AllClear
