,Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
15,2025-03-15 05:20:46,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,
16,2025-03-15 05:21:25,Other,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 87 (BEA), 6 (HAD) AND 63 (RUS) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
17,2025-03-15 05:22:44,Other,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 87 (BEA), 6 (HAD) AND 63 (RUS) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
18,2025-03-15 05:25:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
19,2025-03-15 05:31:04,Other,CAR 14 (ALO) LAP DELETED - TRACK LIMITS AT TURN 10 LAP 11 16:29:29,,,,,,
20,2025-03-15 05:32:39,Other,CAR 7 (DOO) TIME 1:16.995 DELETED - TRACK LIMITS AT TURN 12 LAP 12 16:32:02,,,,,,
21,2025-03-15 05:39:19,Flag,YELLOW IN TRACK SECTOR 17,,YELLOW,Sector,17.0,,
22,2025-03-15 05:39:20,Other,DRS DISABLED IN ZONE 2,,,,,,
23,2025-03-15 05:39:36,Other,DRS ENABLED IN ZONE 2,,,,,,
24,2025-03-15 05:39:36,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,
25,2025-03-15 05:39:48,Other,CAR 5 (BOR) LAP DELETED - TRACK LIMITS AT TURN 4 LAP 14 16:38:24 (PIT),,,,,,
26,2025-03-15 05:40:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
27,2025-03-15 05:40:08,Other,FIRST CAR TO TAKE THE FLAG - CAR 81 (PIA),,,,,,
28,2025-03-15 05:42:47,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,
29,2025-03-15 05:42:48,Other,DRS DISABLED IN ZONE 2,,,,,,
30,2025-03-15 05:43:06,Other,DRS ENABLED IN ZONE 2,,,,,,
31,2025-03-15 05:43:06,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
32,2025-03-15 05:43:14,Other,TURN 4 INCIDENT INVOLVING CARS 63 (RUS) AND 16 (LEC) NOTED - IMPEDING,,,,,,
33,2025-03-15 05:43:34,Other,FIA STEWARDS: Q2 INCIDENT INVOLVING CARS 63 (RUS) AND 44 (HAM) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
34,2025-03-15 05:44:42,Other,FIA STEWARDS: Q2 INCIDENT INVOLVING CARS 63 (RUS) AND 44 (HAM) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
35,2025-03-15 05:46:33,Other,FIA STEWARDS: TURN 4 INCIDENT INVOLVING CARS 63 (RUS) AND 16 (LEC) REVIEWED NO FURTHER INVESTIGATION - IMPEDING,,,,,,
36,2025-03-15 05:48:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
37,2025-03-15 05:51:18,Other,CAR 4 (NOR) TIME 1:15.921 DELETED - TRACK LIMITS AT TURN 4 LAP 17 16:50:18,,,,,,
38,2025-03-15 06:00:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
39,2025-03-15 06:00:09,Other,FIRST CAR TO TAKE THE FLAG - CAR 44 (HAM),,,,,,
40,2025-03-15 06:02:38,Other,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 87 (BEA), 6 (HAD) AND 63 (RUS) REVIEWED NO FURTHER INVESTIGATION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
41,2025-03-15 06:02:46,Other,FIA STEWARDS: Q2 INCIDENT INVOLVING CARS 63 (RUS) AND 44 (HAM) REVIEWED NO FURTHER INVESTIGATION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
42,2025-03-15 06:04:26,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,
43,2025-03-15 06:04:27,Other,DRS DISABLED IN ZONE 2,,,,,,
44,2025-03-15 06:04:37,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,
45,2025-03-15 06:05:01,Flag,DOUBLE YELLOW IN TRACK SECTOR 14,,DOUBLE YELLOW,Sector,14.0,,
46,2025-03-15 06:05:02,Other,DRS DISABLED IN ZONE 1,,,,,,
47,2025-03-15 06:05:08,Flag,DOUBLE YELLOW IN TRACK SECTOR 5,,DOUBLE YELLOW,Sector,5.0,,
48,2025-03-15 06:05:09,Other,DRS DISABLED IN ZONE 4,,,,,,
49,2025-03-15 06:05:40,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,
50,2025-03-15 06:05:58,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
51,2025-03-15 06:06:27,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,
52,2025-03-15 06:07:11,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
