,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:23:44.373000,2,Yellow
2,0 days 00:23:50.435000,1,AllClear
3,0 days 00:33:01.296000,2,Yellow
4,0 days 00:33:14.444000,1,AllClear
5,0 days 00:51:47.224000,2,Yellow
6,0 days 00:52:04.963000,1,AllClear
7,0 days 00:55:16.039000,2,Yellow
8,0 days 00:55:34.216000,1,AllClear
