,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:18:57.097000,2,Yellow
2,0 days 00:19:01.420000,1,AllClear
3,0 days 00:33:07.624000,2,Yellow
4,0 days 00:34:08.126000,1,AllClear
