,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 01:00:39.516000,2,Yellow
2,0 days 01:01:11.438000,1,AllClear
3,0 days 01:04:41.755000,2,Yellow
4,0 days 01:04:44.818000,1,AllClear
5,0 days 02:32:05.543000,2,Yellow
6,0 days 02:33:07.478000,6,VSCDeployed
7,0 days 02:34:35.729000,7,VSCEnding
8,0 days 02:34:47.646000,1,AllClear
