,Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
0,2025-09-21 10:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
1,2025-09-21 10:30:00,Other,PIT EXIT CLOSED,,,,,,1
2,2025-09-21 10:30:28,Flag,DOUBLE YELLOW IN TRACK SECTOR 5,,DOUBLE YELLOW,Sector,5.0,,1
3,2025-09-21 10:30:29,Other,DRS DISABLED IN ZONE 1,,,,,,1
4,2025-09-21 10:31:53,Flag,DOUBLE YELLOW IN TRACK SECTOR 4,,DOUBLE YELLOW,Sector,4.0,,1
5,2025-09-21 10:32:46,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,1
6,2025-09-21 10:33:19,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,1
7,2025-09-21 10:34:10,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,1
8,2025-09-21 10:36:02,Flag,DOUBLE YELLOW IN TRACK SECTOR 21,,DOUBLE YELLOW,Sector,21.0,,1
9,2025-09-21 10:36:03,Other,DRS DISABLED IN ZONE 2,,,,,,1
10,2025-09-21 10:36:10,Flag,DOUBLE YELLOW IN TRACK SECTOR 18,,DOUBLE YELLOW,Sector,18.0,,1
11,2025-09-21 10:36:24,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,1
12,2025-09-21 10:37:12,Flag,CLEAR IN TRACK SECTOR 21,,CLEAR,Sector,21.0,,1
13,2025-09-21 10:37:12,Other,DRS ENABLED IN ZONE 2,,,,,,1
14,2025-09-21 10:38:16,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,1
15,2025-09-21 10:38:18,Other,DRS ENABLED IN ZONE 1,,,,,,1
16,2025-09-21 10:38:18,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,1
17,2025-09-21 10:45:39,Other,RISK OF RAIN FOR F1 RACE IS 10 %,,,,,,1
18,2025-09-21 10:47:24,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,1
19,2025-09-21 10:47:26,Other,DRS DISABLED IN ZONE 2,,,,,,1
20,2025-09-21 10:48:47,Other,DRS ENABLED IN ZONE 2,,,,,,1
21,2025-09-21 10:48:47,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,1
22,2025-09-21 10:48:49,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,1
23,2025-09-21 10:48:50,Other,DRS DISABLED IN ZONE 2,,,,,,1
24,2025-09-21 10:49:18,Other,DRS ENABLED IN ZONE 2,,,,,,1
25,2025-09-21 10:49:18,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,1
26,2025-09-21 10:57:04,Drs,DRS DISABLED,DISABLED,,,,,1
27,2025-09-21 11:03:54,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
28,2025-09-21 11:04:47,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,,1
29,2025-09-21 11:04:53,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,1
30,2025-09-21 11:05:16,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,1
31,2025-09-21 11:05:47,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,1
32,2025-09-21 11:05:51,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,1
33,2025-09-21 11:06:08,Other,RECOVERY VEHICLE ON TRACK AT TURN 6,,,,,,2
34,2025-09-21 11:10:36,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,3
35,2025-09-21 11:11:47,Other,INCIDENT INVOLVING CAR 81 (PIA) NOTED - FALSE START - MOVING BEFORE SIGNAL,,,,,,4
36,2025-09-21 11:11:57,Other,INCIDENT INVOLVING CAR 14 (ALO) NOTED - FALSE START - MOVING BEFORE SIGNAL,,,,,,4
37,2025-09-21 11:12:13,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,4
38,2025-09-21 11:12:23,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,4
39,2025-09-21 11:13:24,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 81 (PIA) UNDER INVESTIGATION - FALSE START - MOVING BEFORE SIGNAL,,,,,,4
40,2025-09-21 11:13:28,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 14 (ALO) UNDER INVESTIGATION - FALSE START - MOVING BEFORE SIGNAL,,,,,,4
41,2025-09-21 11:13:56,Flag,TRACK CLEAR,,CLEAR,Track,,,4
42,2025-09-21 11:14:58,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 81 (PIA) - FALSE START - MOVING BEFORE SIGNAL,,,,,,5
43,2025-09-21 11:15:23,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 14 (ALO) - FALSE START - MOVING BEFORE SIGNAL,,,,,,5
44,2025-09-21 11:16:26,Drs,DRS ENABLED,ENABLED,,,,,6
45,2025-09-21 11:16:46,Other,TURN 6 INCIDENT INVOLVING CARS 27 (HUL) AND 31 (OCO) NOTED - CAUSING A COLLISION,,,,,,6
46,2025-09-21 11:17:31,Other,FIA STEWARDS: TURN 6 INCIDENT INVOLVING CARS 27 (HUL) AND 31 (OCO) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION,,,,,,6
47,2025-09-21 11:19:50,Flag,DOUBLE YELLOW IN TRACK SECTOR 17,,DOUBLE YELLOW,Sector,17.0,,7
48,2025-09-21 11:19:52,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,7
49,2025-09-21 11:21:51,Other,CAR 14 (ALO) TIME 1:48.701 DELETED - TRACK LIMITS AT TURN 16 LAP 7 15:19:49,,,,,,9
50,2025-09-21 11:37:29,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,,17
51,2025-09-21 11:37:30,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,17
52,2025-09-21 11:37:39,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 7,,,,,,17
53,2025-09-21 11:39:30,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,19
54,2025-09-21 11:39:40,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,19
55,2025-09-21 11:40:06,Other,TURN 5 INCIDENT INVOLVING CARS 23 (ALB) AND 43 (COL) NOTED - CAUSING A COLLISION,,,,,,19
56,2025-09-21 11:40:29,Other,FIA STEWARDS: TURN 5 INCIDENT INVOLVING CARS 23 (ALB) AND 43 (COL) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,19
57,2025-09-21 11:41:00,Other,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 23 (ALB) - CAUSING A COLLISION,,,,,,19
58,2025-09-21 11:48:32,Other,FIA STEWARDS: PENALTY SERVED - 5 SECOND TIME PENALTY FOR CAR 14 (ALO) - FALSE START - MOVING BEFORE SIGNAL,,,,,,24
59,2025-09-21 11:55:57,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 8,,,,,,28
60,2025-09-21 11:56:22,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,28
61,2025-09-21 12:32:49,Flag,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:32:49,,BLUE,Driver,,10,49
62,2025-09-21 12:33:13,Flag,WAVED BLUE FLAG FOR CAR 43 (COL) TIMED AT 16:33:12,,BLUE,Driver,,43,49
63,2025-09-21 12:37:19,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,51
64,2025-09-21 12:40:25,Other,ALL PASS HOLDERS MAY ACCESS THE PIT LANE,,,,,,51
65,2025-09-21 12:41:41,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,51
66,2025-09-21 12:41:42,Other,DRS DISABLED IN ZONE 2,,,,,,51
67,2025-09-21 12:41:59,Other,DRS ENABLED IN ZONE 2,,,,,,51
68,2025-09-21 12:41:59,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,51
69,2025-09-21 12:42:33,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,51
70,2025-09-21 12:42:55,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,51
