,Time,Status,Message
0,0 days 00:00:00,1,AllClear
1,0 days 00:01:43.038000,2,Yellow
2,0 days 00:01:59.042000,1,AllClear
3,0 days 00:17:46.489000,2,Yellow
4,0 days 00:17:51.574000,5,Red
5,0 days 00:25:07.002000,1,AllClear
6,0 days 00:29:44.282000,2,Yellow
7,0 days 00:29:51.735000,5,Red
8,0 days 00:35:43.392000,1,AllClear
